Date,BBAS3.SA,BBDC3.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CMIG4.SA,CPFE3.SA,CPLE6.SA,CSNA3.SA,CYRE3.SA,ELET3.SA,EMBR3.SA,GGBR4.SA,GOAU4.SA,ITSA4.SA,PETR3.SA,PETR4.SA,SBSP3.SA,TRPL4.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2014-06-24 00:00:00,6.742877006530762,8.17996883392334,2.587529420852661,48.09719467163086,9.3661527633667,3.0299413204193115,12.33317756652832,1.5354140996932983,5.868863582611084,9.096919059753418,5.454240798950195,19.304546356201172,7.103221893310547,9.560528755187988,3.0005059242248535,5.683394432067871,5.662191390991211,19.136648178100586,3.2238717079162598,6.256847381591797,15.13011646270752,18.864397048950195,4.485340595245361
2014-06-25 00:00:00,6.656597137451172,7.869589805603027,2.5836288928985596,47.9163818359375,9.11335563659668,2.9911389350891113,12.430867195129395,1.544776201248169,5.8444108963012695,9.130242347717285,5.445876121520996,19.01756477355957,6.9504594802856445,9.317130088806152,2.9142072200775146,5.493835926055908,5.549846172332764,19.00149154663086,3.2076008319854736,6.256847381591797,15.103763580322266,18.91483497619629,4.475805282592773
2014-06-26 00:00:00,6.617375373840332,7.886147499084473,2.64734148979187,47.17503356933594,9.100715637207031,2.9742677211761475,12.345391273498535,1.5728627443313599,5.8444108963012695,9.130242347717285,5.445876121520996,18.95059585571289,6.818072319030762,9.119013786315918,2.900930881500244,5.483680725097656,5.559475421905518,18.921987533569336,3.2076008319854736,6.1633453369140625,15.462125778198242,19.21747589111328,4.509507656097412
2014-06-27 00:00:00,6.583388805389404,7.784406661987305,2.625237464904785,48.14240264892578,8.961677551269531,2.748203992843628,12.314862251281738,1.5728627443313599,5.722143173217773,9.163564682006836,5.387317180633545,18.778404235839844,6.624578475952148,8.830328941345215,2.8876543045043945,5.432905197143555,5.520956516265869,18.945837020874023,3.238980293273926,5.906214237213135,15.314565658569336,19.419235229492188,4.4934563636779785
2014-06-30 00:00:00,6.4971089363098145,7.6282429695129395,2.6330392360687256,47.89830017089844,8.904797554016113,2.9697837829589844,12.412551879882812,1.5859698057174683,5.74659538269043,9.210213661193848,5.345490455627441,19.314109802246094,6.588935852050781,8.847311019897461,2.8843345642089844,5.497220516204834,5.549846172332764,18.723228454589844,3.213412046432495,5.906214237213135,15.409427642822266,19.893362045288086,4.539998531341553
2014-07-01 00:00:00,6.520641326904297,7.663736820220947,2.674647569656372,48.26661682128906,8.879517555236816,2.9256227016448975,12.101168632507324,1.5405627489089966,5.709916114807129,9.243535995483398,5.144720554351807,19.553266525268555,6.583844184875488,8.852971076965332,2.890972852706909,5.432905197143555,5.5177483558654785,18.96173667907715,3.1924936771392822,6.0386762619018555,15.625497817993164,19.6966495513916,4.549625396728516
2014-07-02 00:00:00,6.410830020904541,7.642147541046143,2.721456527709961,48.612876892089844,8.980636596679688,2.9348230361938477,11.966845512390137,1.516689419746399,5.905545234680176,9.096919059753418,5.186547756195068,19.629804611206055,6.762060165405273,9.102030754089355,2.8478243350982666,5.446445941925049,5.49527645111084,18.76297950744629,3.161113739013672,6.3191819190979,16.041820526123047,19.409151077270508,4.5175275802612305
2014-07-03 00:00:00,6.444820404052734,7.85759162902832,2.761765480041504,49.569644927978516,9.05015754699707,3.036025047302246,12.082850456237793,1.528860092163086,6.223442077636719,9.19688606262207,5.186547756195068,20.175067901611328,6.9657368659973145,9.379395484924316,2.871058464050293,5.531070709228516,5.623672962188721,18.898136138916016,3.1727359294891357,6.498394966125488,16.35802459716797,19.671432495117188,4.573697090148926
2014-07-04 00:00:00,6.434360980987549,7.791301250457764,2.773467540740967,49.90678787231445,9.062797546386719,3.065464973449707,12.25991153717041,1.579884648323059,6.180647373199463,9.163564682006836,5.211644649505615,20.328126907348633,7.001382350921631,9.413357734680176,2.8577823638916016,5.527685165405273,5.617252349853516,19.00149154663086,3.2308452129364014,6.57631254196167,16.452882766723633,19.57054901123047,4.546413421630859
2014-07-07 00:00:00,6.4971089363098145,7.76762056350708,2.735759973526001,49.40563201904297,9.208154678344727,3.115144729614258,12.229384422302246,1.5508614778518677,6.419069290161133,9.18355655670166,5.345490455627441,20.222896575927734,7.077760219573975,9.560528755187988,2.8843345642089844,5.459986209869385,5.559475421905518,18.755029678344727,3.3063859939575195,6.584104061126709,16.231542587280273,19.378883361816406,4.429264545440674
2014-07-08 00:00:00,6.604302883148193,7.7652587890625,2.7539632320404053,49.487632751464844,9.208154678344727,3.1317052841186523,12.217174530029297,1.5536705255508423,6.37627649307251,9.130242347717285,5.345490455627441,19.744590759277344,7.042116641998291,9.537888526916504,2.8677408695220947,5.463371276855469,5.562684535980225,18.643720626831055,3.3249802589416504,6.545145511627197,16.2368106842041,19.091371536254883,4.310510158538818
2014-07-10 00:00:00,6.865758895874023,8.091960906982422,2.7513630390167236,50.02524948120117,9.277674674987793,3.3212263584136963,12.314862251281738,1.5915875434875488,6.4496378898620605,9.303516387939453,5.312028884887695,20.366392135620117,6.981015205383301,9.458640098571777,2.967313289642334,5.747710704803467,5.813054084777832,18.81863021850586,3.3586840629577637,6.475018501281738,16.231542587280273,18.894662857055664,4.332976818084717
2014-07-11 00:00:00,6.829155445098877,8.082499504089355,2.748762607574463,50.11636734008789,9.385112762451172,3.2494659423828125,12.327073097229004,1.6295043230056763,6.4985456466674805,9.336837768554688,5.278567790985107,20.452486038208008,7.001382350921631,9.447320938110352,2.963993787765503,5.757864952087402,5.85478401184082,19.057144165039062,3.3703057765960693,6.537352561950684,16.18410873413086,19.086336135864258,4.418031215667725
2014-07-14 00:00:00,7.051387786865234,8.432880401611328,2.792971611022949,50.562862396240234,9.378793716430664,3.3304266929626465,12.614033699035645,1.682869553565979,6.767532825469971,9.383489608764648,5.496067523956299,21.112546920776367,7.1286797523498535,9.668079376220703,3.033696413040161,5.977888584136963,6.130829811096191,18.842483520507812,3.381927251815796,6.693190574645996,16.263164520263672,19.207393646240234,4.4934563636779785
2014-07-15 00:00:00,7.098452091217041,8.404472351074219,2.8241777420043945,50.52640914916992,9.385112762451172,3.3690667152404785,12.443079948425293,1.6852102279663086,7.0304107666015625,9.230206489562988,5.571357250213623,20.777740478515625,7.220333099365234,9.854874610900879,3.0602505207061768,6.008352756500244,6.182187080383301,18.492664337158203,3.3586840629577637,6.973695278167725,16.368562698364258,18.940059661865234,4.365074157714844
2014-07-16 00:00:00,7.150742530822754,8.238748550415039,2.852783679962158,50.845333099365234,9.132316589355469,3.3433070182800293,12.33317756652832,1.678188443183899,6.993729591369629,9.15023422241211,5.462606430053711,20.442920684814453,7.16432523727417,9.679398536682129,2.9872281551361084,6.0422043800354,6.198234558105469,18.31775665283203,3.381927251815796,7.012654781341553,16.821781158447266,19.005626678466797,4.35705041885376
2014-07-17 00:00:00,7.189960956573486,8.300305366516113,2.844982147216797,51.02757263183594,9.01855754852295,3.345146417617798,12.19275188446045,1.6898918151855469,6.529112339019775,9.130242347717285,5.3956828117370605,20.777740478515625,6.94027853012085,9.464299201965332,2.9971864223480225,6.1539082527160645,6.2784833908081055,18.27005386352539,3.3703057765960693,6.685398101806641,16.589900970458984,19.222530364990234,4.360259056091309
2014-07-18 00:00:00,7.380820274353027,8.641218185424805,2.8618857860565186,51.77476119995117,8.759438514709473,3.4849886894226074,12.436971664428711,1.7558952569961548,7.067091941833496,9.230206489562988,5.730298042297363,20.5098876953125,6.807889938354492,9.283164978027344,3.1266326904296875,6.489023208618164,6.586629867553711,18.111042022705078,3.3435757160186768,6.513978004455566,16.574092864990234,19.09642219543457,4.300881385803223
2014-07-21 00:00:00,7.5507636070251465,8.641218185424805,2.8722879886627197,52.78620529174805,8.740478515625,3.5917091369628906,12.681194305419922,1.7764924764633179,7.164905548095703,9.223542213439941,5.813953876495361,20.75860595703125,6.767153739929199,9.237879753112793,3.139909029006958,6.590571403503418,6.721444606781006,18.126943588256836,3.4001352787017822,6.482809543609619,16.632062911987305,19.36375617980957,4.427659511566162
2014-07-22 00:00:00,7.603055953979492,8.63648509979248,2.9138965606689453,53.21446990966797,8.721519470214844,3.665308713912964,12.821622848510742,1.8064517974853516,7.067091941833496,9.223542213439941,5.721932888031006,20.83513069152832,6.706050872802734,9.152976989746094,3.1631433963775635,6.593957424163818,6.7567524909973145,17.967937469482422,3.3942809104919434,6.326974391937256,16.795429229736328,19.530202865600586,4.470988750457764
2014-07-23 00:00:00,7.663193225860596,8.610435485839844,2.9086954593658447,51.93878173828125,8.677279472351074,3.5769882202148438,12.63845443725586,1.7778966426849365,6.908142566680908,9.110249519348145,5.5044331550598145,20.902099609375,6.756969451904297,9.249204635620117,3.1531856060028076,6.43486213684082,6.499964237213135,17.665821075439453,3.4013051986694336,6.256847381591797,16.721651077270508,19.34356689453125,4.559007167816162
2014-07-24 00:00:00,7.741624355316162,8.605704307556152,2.955505132675171,52.512840270996094,8.936397552490234,3.659789562225342,12.84604263305664,1.7844501733779907,6.969276428222656,9.056933403015137,5.537895202636719,21.09342384338379,6.96064567565918,9.49826431274414,3.189697265625,6.43486213684082,6.519222259521484,17.840730667114258,3.4481401443481445,6.116593837738037,17.04311752319336,19.802579879760742,4.563848495483398
2014-07-25 00:00:00,7.65796422958374,8.586762428283691,2.9698078632354736,52.2577018737793,8.936397552490234,3.6432294845581055,12.620138168334961,1.7661937475204468,6.908142566680908,8.990288734436035,5.5044331550598145,20.777740478515625,6.970831394195557,9.492603302001953,3.1830575466156006,6.51271915435791,6.577000141143799,17.47500991821289,3.457505464553833,6.155552864074707,17.06420135498047,19.969024658203125,4.518662452697754
2014-07-28 00:00:00,7.610903739929199,8.582033157348633,3.017918109893799,52.43994140625,8.961677551269531,3.600909471511841,12.797198295593262,1.7975574731826782,7.0304107666015625,8.950303077697754,5.345490455627441,20.75860595703125,6.981015205383301,9.5322265625,3.1697824001312256,6.417937755584717,6.467864990234375,17.292152404785156,3.470385789871216,6.3347649574279785,17.296079635620117,19.4444580078125,4.591284275054932
2014-07-29 00:00:00,7.493246555328369,8.487332344055176,3.0101165771484375,51.75653839111328,8.778399467468262,3.505228281021118,12.467500686645508,1.7470018863677979,6.8470072746276855,8.517115592956543,5.328760147094727,20.5098876953125,6.986106872558594,9.447320938110352,3.1730992794036865,6.238532066345215,6.297741413116455,16.727670669555664,3.404818296432495,6.342556953430176,17.348777770996094,19.79753875732422,4.531574726104736
2014-07-30 00:00:00,7.443567752838135,8.352387428283691,2.9971134662628174,51.75653839111328,8.797359466552734,3.519948720932007,12.436971664428711,1.7058069705963135,6.853120803833008,8.577096939086914,5.303663730621338,20.66294288635254,6.807889938354492,9.135995864868164,3.1730992794036865,6.323159217834473,6.3715691566467285,16.385805130004883,3.4071590900421143,6.2100958824157715,16.979881286621094,19.822757720947266,4.434745788574219
2014-07-31 00:00:00,7.247481822967529,8.376062393188477,2.990612268447876,50.57196807861328,8.866878509521484,3.3985073566436768,12.088957786560059,1.6477611064910889,6.999843120574951,8.377163887023926,5.22837495803833,20.615114212036133,6.797705173492432,9.135995864868164,3.1498665809631348,6.089593410491943,6.130829811096191,15.972384452819824,3.366180181503296,6.272431373596191,17.15378761291504,19.661344528198242,4.389560222625732
2014-08-01 00:00:00,7.124598026275635,8.361859321594238,2.9321000576019287,51.9023323059082,8.828958511352539,3.4592270851135254,12.33317756652832,1.71189284324646,7.19547176361084,8.403820991516113,5.2534708976745605,20.902099609375,6.685681343078613,8.971841812133789,3.1166749000549316,6.045588493347168,6.098729610443115,16.067787170410156,3.336909532546997,6.311391353607178,16.742727279663086,19.67093849182129,4.400853633880615
2014-08-04 00:00:00,7.213492393493652,8.539228439331055,2.9464027881622314,52.54928970336914,8.828958511352539,3.5677897930145264,12.485815048217773,1.7488734722137451,7.262719631195068,8.483794212341309,5.353855609893799,20.806438446044922,6.77224588394165,9.107690811157227,3.1531856060028076,6.18437385559082,6.275273323059082,15.90877914428711,3.3486173152923584,6.2880144119262695,16.937719345092773,19.91460418701172,4.387943744659424
2014-08-05 00:00:00,7.281468868255615,8.435005187988281,2.917797803878784,53.059566497802734,8.904797554016113,3.527308225631714,12.15001106262207,1.708616018295288,7.152677536010742,8.56376838684082,5.328760147094727,20.308996200561523,6.721325874328613,9.005804061889648,3.1930153369903564,6.218222618103027,6.323421955108643,15.678216934204102,3.404818296432495,6.272431373596191,16.66368293762207,18.909482955932617,4.454110145568848
2014-08-06 00:00:00,7.370364189147949,8.45395278930664,2.912595748901367,52.540184020996094,9.220795631408691,3.5825090408325195,12.052323341369629,1.7376387119293213,7.067091941833496,8.523780822753906,5.41241455078125,20.280296325683594,6.787522315979004,9.152976989746094,3.1930153369903564,6.445016860961914,6.519222259521484,15.344298362731934,3.3837430477142334,6.2880144119262695,16.758541107177734,19.077011108398438,4.470249176025391
2014-08-07 00:00:00,7.310230731964111,8.3497314453125,2.9034945964813232,52.41260528564453,9.11335563659668,3.5990686416625977,12.101168632507324,1.7530866861343384,6.963163375854492,8.39715576171875,5.429144382476807,20.481184005737305,6.7366042137146,9.01712417602539,3.1531856060028076,6.363776683807373,6.467864990234375,15.614614486694336,3.3451056480407715,6.241263389587402,16.653146743774414,18.7318058013916,4.408924102783203
2014-08-08 00:00:00,7.098452091217041,8.28577709197998,2.8852908611297607,51.93878173828125,8.9490385055542,3.5604286193847656,12.253806114196777,1.7493418455123901,6.895915985107422,8.39715576171875,5.537895202636719,20.882965087890625,6.797705173492432,9.119013786315918,3.133270263671875,6.1403679847717285,6.198234558105469,15.543060302734375,3.3614964485168457,6.381516456604004,16.658411026000977,18.579519271850586,4.344371795654297
2014-08-11 00:00:00,7.247481822967529,8.577128410339355,2.912595748901367,53.21446990966797,9.037516593933105,3.5769882202148438,12.400336265563965,1.7507460117340088,6.926482677459717,8.39715576171875,5.613183498382568,21.045589447021484,6.700958728790283,9.000141143798828,3.1930153369903564,6.353622913360596,6.464653015136719,15.90082836151123,3.366180181503296,6.57631254196167,16.779619216918945,19.005939483642578,4.370194435119629
2014-08-12 00:00:00,7.210875988006592,8.574758529663086,2.9034945964813232,53.12334442138672,9.125995635986328,3.534668445587158,12.290440559387207,1.7268726825714111,6.6941728591918945,8.39049243927002,5.554625034332275,21.122116088867188,6.649806499481201,8.983086585998535,3.1930153369903564,6.248688220977783,6.313791275024414,15.749772071838379,3.5418074131011963,6.552937030792236,16.869211196899414,19.34096908569336,4.274977684020996
2014-08-13 00:00:00,7.229182243347168,8.541601181030273,2.8644859790802,52.813533782958984,9.353513717651367,3.4481887817382812,12.064533233642578,1.6898918151855469,6.547451972961426,8.283862113952637,5.429144382476807,21.303874969482422,6.4707722663879395,8.698810577392578,3.119994640350342,5.927114009857178,5.999225616455078,15.431754112243652,3.653353691101074,6.428267478942871,16.516122817993164,18.823190689086914,4.236247539520264
2014-08-14 00:00:00,7.493246555328369,8.707402229309082,2.792971611022949,53.25092315673828,9.448312759399414,3.477628231048584,12.241597175598145,1.6852102279663086,6.455750942230225,8.3638334274292,5.5044331550598145,21.141250610351562,6.414504051208496,8.602157592773438,3.177586078643799,5.916959762573242,5.9703369140625,15.52716064453125,3.696958541870117,6.350348949432373,16.120878219604492,18.78257179260254,4.203970909118652
2014-08-15 00:00:00,7.634432792663574,8.754779815673828,2.8111748695373535,52.34882354736328,9.51151180267334,3.5788285732269287,12.583504676818848,1.6992533206939697,6.3885040283203125,8.710381507873535,5.705203056335449,20.95949363708496,6.394043922424316,8.624900817871094,3.247901201248169,6.377316951751709,6.4389753341674805,15.892878532409668,3.795952558517456,6.389307975769043,16.336944580078125,18.584592819213867,4.278205394744873
2014-08-18 00:00:00,7.64227294921875,8.764252662658691,2.8254787921905518,52.71330642700195,9.606310844421387,3.534668445587158,12.852150917053223,1.6809970140457153,6.4985456466674805,8.637075424194336,5.688471794128418,21.313444137573242,6.394043922424316,8.52824592590332,3.2947781085968018,6.458558082580566,6.548110485076904,16.115489959716797,3.77827525138855,6.311391353607178,16.463417053222656,18.721656799316406,4.3540544509887695
2014-08-19 00:00:00,7.796533584594727,9.110086441040039,2.8488829135894775,52.2577018737793,9.701111793518066,3.5328285694122314,12.858256340026855,1.7001900672912598,6.55356502532959,8.93030834197998,5.755395889282227,21.332576751708984,6.521925449371338,8.7613525390625,3.3717901706695557,6.665041446685791,6.7118144035339355,16.25859832763672,3.8348429203033447,6.295805931091309,16.468690872192383,18.88410758972168,4.302412986755371
2014-08-20 00:00:00,7.935150623321533,9.060346603393555,2.8735883235931396,52.21214294433594,9.675830841064453,3.600909471511841,13.40775203704834,1.7811737060546875,6.596358776092529,9.056933403015137,5.922703742980957,21.44737434387207,6.547500133514404,8.8352632522583,3.3918797969818115,6.810596942901611,6.856259346008301,16.147294998168945,3.853698968887329,6.326974391937256,16.742727279663086,19.077011108398438,4.32823371887207
2014-08-21 00:00:00,7.961363315582275,9.143250465393066,2.8709869384765625,52.622188568115234,9.606310844421387,3.624828338623047,13.55428695678711,1.825176477432251,6.4312968254089355,8.93030834197998,6.031454086303711,21.76305389404297,6.588423252105713,8.920546531677246,3.4052746295928955,6.80382776260376,6.836997985839844,16.04393768310547,3.8890538215637207,6.303597927093506,16.632062911987305,19.300365447998047,4.305638790130615
2014-08-22 00:00:00,7.9246625900268555,9.048500061035156,2.854084014892578,52.34882354736328,9.568391799926758,3.5788285732269287,13.493229866027832,1.8364109992980957,6.370163917541504,8.82367992401123,5.997992515563965,21.523897171020508,6.624228000640869,8.97171688079834,3.3684418201446533,6.675195693969727,6.715023994445801,16.028034210205078,3.847805976867676,6.280221939086914,16.53193473815918,19.290220260620117,4.2846598625183105
2014-08-25 00:00:00,8.189430236816406,9.23799991607666,2.8085744380950928,53.68830108642578,9.701111793518066,3.6726691722869873,13.8412446975708,1.8134733438491821,6.480204105377197,9.043603897094727,6.131838798522949,21.753488540649414,6.736764430999756,9.165020942687988,3.4521515369415283,7.023850917816162,7.074528217315674,16.425554275512695,3.806558847427368,6.43605899810791,16.42653465270996,19.290220260620117,4.325005531311035
2014-08-26 00:00:00,8.23923397064209,9.150352478027344,2.7942721843719482,54.3717041015625,9.69478988647461,3.464747905731201,13.883984565734863,1.7718117237091064,6.4312968254089355,9.030275344848633,6.282415390014648,21.342140197753906,6.859529495239258,9.278731346130371,3.4822845458984375,6.990000247955322,7.010332107543945,16.242694854736328,3.818342924118042,6.397100925445557,16.34748077392578,19.544023513793945,4.281432628631592
2014-08-27 00:00:00,8.624590873718262,9.439340591430664,2.7747676372528076,54.49016189575195,9.76430892944336,3.519948720932007,13.871774673461914,1.8513908386230469,6.419069290161133,9.230206489562988,6.692320346832275,20.83513069152832,6.9055681228637695,9.278731346130371,3.5827367305755615,7.318345069885254,7.3313164710998535,16.695871353149414,3.8159873485565186,6.5295610427856445,16.168302536010742,19.69631576538086,4.392786502838135
2014-08-28 00:00:00,8.718964576721191,9.479609489440918,2.6590442657470703,53.797645568847656,9.701111793518066,3.4794681072235107,13.920616149902344,1.8481141328811646,6.076719284057617,9.263528823852539,6.474819183349609,20.557716369628906,6.629347801208496,8.920546531677246,3.559298038482666,7.260801315307617,7.3313164710998535,16.759471893310547,3.830130100250244,6.326974391937256,15.456855773925781,19.493261337280273,4.349213123321533
2014-08-29 00:00:00,9.227532386779785,9.545933723449707,2.66684627532959,54.77263259887695,9.720069885253906,3.5420286655426025,13.93282699584961,1.8668389320373535,6.0155863761901855,9.456796646118164,6.834531784057617,20.825571060180664,6.6446919441223145,9.051315307617188,3.666445255279541,7.474055767059326,7.49822998046875,17.069538116455078,3.8430914878845215,6.303597927093506,15.388347625732422,21.264921188354492,4.510593414306641
2014-09-01 00:00:00,9.287819862365723,9.470134735107422,2.587529420852661,53.61540222167969,9.7706298828125,3.37642765045166,13.743557929992676,1.8677741289138794,5.8994317054748535,9.330174446105957,7.194244384765625,20.414222717285156,6.486119270324707,8.80683422088623,3.6882410049438477,7.609455108642578,7.649092197418213,16.791276931762695,3.9550492763519287,6.311391353607178,15.256596565246582,21.356847763061523,4.500911235809326
2014-09-02 00:00:00,9.819979667663574,9.702093124389648,2.5966317653656006,54.25324249267578,9.922308921813965,3.4684271812438965,13.62144660949707,1.884158968925476,6.0828328132629395,9.443467140197754,6.985109806060791,20.83513069152832,6.70095682144165,9.074054718017578,3.7552995681762695,7.883639335632324,7.883413314819336,16.799226760864258,4.003368854522705,6.545145511627197,15.151196479797363,20.73379898071289,4.5025248527526855
2014-09-03 00:00:00,9.673173904418945,9.593080520629883,2.5966317653656006,55.03688049316406,9.909668922424316,3.5181071758270264,13.597023963928223,1.87198805809021,6.211215496063232,9.536768913269043,6.92655086517334,20.825571060180664,6.864647388458252,9.250303268432617,3.735182046890259,7.711002349853516,7.687612056732178,17.33190155029297,4.054044246673584,6.887986183166504,15.28294563293457,22.020734786987305,4.550938129425049
2014-09-04 00:00:00,9.114806175231934,9.365577697753906,2.556323289871216,54.41726303100586,9.985507011413574,3.496027946472168,13.163530349731445,1.891180157661438,6.113399982452393,9.463461875915527,6.650493621826172,21.045589447021484,6.95672082901001,9.477725982666016,3.6513571739196777,7.345423698425293,7.315267562866211,17.25240135192871,4.024583339691162,6.86461067199707,15.11430835723877,21.57644271850586,4.544485092163086
2014-09-05 00:00:00,8.965384483337402,9.443780899047852,2.50301194190979,54.216800689697266,9.827509880065918,3.4500269889831543,13.293628692626953,1.8808817863464355,5.966678142547607,9.350165367126465,6.533377647399902,21.007322311401367,6.854416847229004,9.261676788330078,3.654710531234741,7.355578422546387,7.324897289276123,17.220600128173828,4.091756343841553,6.513978004455566,14.887701988220215,21.499835968017578,4.583214282989502
2014-09-08 00:00:00,8.517112731933594,9.135701179504395,2.4770069122314453,53.06867980957031,9.669512748718262,3.3433070182800293,12.900989532470703,1.832666277885437,5.795503616333008,9.143568992614746,6.274050235748291,21.074291229248047,6.670266628265381,8.994457244873047,3.5675339698791504,7.003540992736816,6.965391635894775,16.377853393554688,3.9939403533935547,6.350348949432373,14.808646202087402,21.484514236450195,4.631627559661865
2014-09-09 00:00:00,8.4804105758667,9.138070106506348,2.4965107440948486,52.57662582397461,9.46727180480957,3.273385763168335,12.56444263458252,1.7507460117340088,5.819957733154297,8.870329856872559,6.098376750946045,21.045589447021484,6.511695384979248,8.772722244262695,3.5306520462036133,6.901991844177246,6.894775867462158,16.226795196533203,3.899660110473633,6.365932941436768,15.07741641998291,21.290451049804688,4.563848495483398
2014-09-10 00:00:00,8.34671688079834,9.02906322479248,2.483508825302124,53.205360412597656,9.44199275970459,3.2384252548217773,12.533280372619629,1.7427884340286255,5.8444108963012695,8.790356636047363,6.148569107055664,21.715225219726562,6.3326616287231445,8.585102081298828,3.4937679767608643,6.7361273765563965,6.724654674530029,16.338098526000977,4.032831192016602,6.155552864074707,14.966748237609863,21.16788673400879,4.579987049102783
2014-09-11 00:00:00,8.407008171081543,9.031425476074219,2.471806526184082,53.14157485961914,9.479912757873535,3.135385036468506,12.52704906463623,1.7273401021957397,5.795503616333008,8.970296859741211,6.182030200958252,21.839582443237305,6.27127742767334,8.448649406433105,3.4904158115386963,6.8139824867248535,6.808109760284424,16.552762985229492,4.108254432678223,6.10880184173584,14.94566535949707,21.448774337768555,4.609038829803467
2014-09-12 00:00:00,8.202095031738281,8.749419212341309,2.464003562927246,52.07546615600586,9.543111801147461,3.065464973449707,12.153105735778809,1.6927001476287842,5.74659538269043,8.710381507873535,6.140203475952148,22.097867965698242,6.3224310874938965,8.47707748413086,3.3697099685668945,6.472098350524902,6.464653015136719,16.536861419677734,4.109433174133301,6.233471393585205,15.082687377929688,21.244489669799805,4.5267333984375
2014-09-15 00:00:00,8.424633979797363,9.050389289855957,2.50301194190979,52.266815185546875,9.789589881896973,3.142745018005371,12.27152156829834,1.6674214601516724,5.9116597175598145,8.830343246459961,6.0900115966796875,22.47095489501953,6.348005771636963,8.55098819732666,3.4334163665771484,6.58718729019165,6.605889320373535,16.576614379882812,4.169536113739014,6.326974391937256,15.340917587280273,21.157678604125977,4.5202765464782715
2014-09-16 00:00:00,8.795526504516602,9.206801414489746,2.4991118907928467,52.749755859375,9.979188919067383,3.1188244819641113,12.726485252380371,1.6912955045700073,5.966678142547607,8.956964492797852,6.399531364440918,22.289188385009766,6.3224310874938965,8.53393268585205,3.5407114028930664,6.874911308288574,6.9172444343566895,16.61636734008789,4.189572334289551,6.233471393585205,15.361995697021484,21.147462844848633,4.534802436828613
2014-09-17 00:00:00,8.795526504516602,9.187838554382324,2.4731061458587646,52.24859619140625,10.004467964172363,2.9164233207702637,12.5208158493042,1.6744433641433716,5.8994317054748535,9.016947746276855,6.575204849243164,22.56661605834961,6.394043922424316,8.61352825164795,3.547417163848877,7.061086654663086,7.1002068519592285,16.727670669555664,4.1353607177734375,6.272431373596191,15.314565658569336,21.2087459564209,4.52350378036499
2014-09-18 00:00:00,8.657768249511719,8.998250007629395,2.4510016441345215,52.91377639770508,10.238306045532227,2.8759427070617676,12.315145492553711,1.6332495212554932,6.107285976409912,8.89698600769043,6.474819183349609,22.53791618347168,6.424736499786377,8.653327941894531,3.550769567489624,6.841062068939209,6.833789348602295,16.536861419677734,4.189572334289551,6.389307975769043,15.330374717712402,21.096405029296875,4.555779457092285
2014-09-19 00:00:00,8.496162414550781,8.922415733337402,2.4301977157592773,52.230369567871094,10.206706047058105,2.8667430877685547,12.645462989807129,1.6206103563308716,6.150080680847168,8.783693313598633,6.332607746124268,22.604877471923828,6.481004238128662,8.641956329345703,3.4300637245178223,6.71920108795166,6.7118144035339355,16.13934326171875,4.124754428863525,6.365932941436768,14.92458724975586,21.44365692138672,4.567076206207275
2014-09-22 00:00:00,8.093478202819824,8.886871337890625,2.3404791355133057,52.01167678833008,10.16878604888916,2.831782817840576,12.146876335144043,1.5709904432296753,5.948338508605957,8.450469970703125,6.081645965576172,22.231796264648438,6.276393890380859,8.420222282409668,3.3965330123901367,6.5668768882751465,6.6090989112854,15.781576156616211,4.0846848487854,6.147761344909668,14.376510620117188,21.433443069458008,4.578372955322266
2014-09-23 00:00:00,7.984857082366943,8.811033248901367,2.333977699279785,52.49462127685547,10.231986045837402,2.8612232208251953,12.140643119812012,1.5522654056549072,5.960565090179443,8.437142372131348,5.939435005187988,22.145519256591797,6.27127742767334,8.465705871582031,3.3529438972473145,6.451788425445557,6.461443901062012,15.765670776367188,4.051687240600586,6.124385833740234,14.518798828125,21.19342041015625,4.591284275054932
2014-09-24 00:00:00,7.947765350341797,8.903458595275879,2.359982967376709,51.86587905883789,10.238306045532227,2.758181571960449,12.140643119812012,1.5686500072479248,5.997246265411377,8.530444145202637,5.905972957611084,22.01129913330078,6.2968549728393555,8.499820709228516,3.3730628490448,6.46194314956665,6.493542671203613,15.781576156616211,4.166001796722412,6.062051296234131,14.566227912902832,21.21895980834961,4.6595282554626465
2014-09-25 00:00:00,7.741128444671631,8.683063507080078,2.3404791355133057,51.52873611450195,10.187746047973633,2.7692222595214844,12.196735382080078,1.5892467498779297,5.881091594696045,8.410484313964844,5.889242172241211,21.97295379638672,6.307086944580078,8.511189460754395,3.2758266925811768,6.370545387268066,6.368359565734863,15.916728973388672,4.2060699462890625,5.89063024520874,14.413398742675781,21.433443069458008,4.643347263336182
2014-09-26 00:00:00,7.902730464935303,9.031425476074219,2.2936697006225586,53.168907165527344,10.194066047668457,2.750821828842163,12.52704906463623,1.6149933338165283,5.630441188812256,8.663732528686523,6.131838798522949,22.519405364990234,6.215011119842529,8.334939002990723,3.3965330123901367,6.709047794342041,6.721444606781006,16.30630111694336,4.23789119720459,5.547789573669434,14.213141441345215,21.239391326904297,4.675705432891846
