Date,ABEV3.SA,ALPA4.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BEEF3.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CPFE3.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HYPE3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,LREN3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,RADL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2020-04-15,10.033646583557129,26.079010009765625,10.97651481628418,12.423110961914062,13.51782512664795,7.418923377990723,7.036530494689941,18.1337890625,17.48324966430664,11.819100379943848,2.9575798511505127,20.465354919433594,3.8054847717285156,12.19295597076416,5.168859481811523,11.407593727111816,6.209117412567139,30.16789436340332,22.819936752319336,23.384361267089844,9.279999732971191,9.25,33.65712356567383,16.697837829589844,26.316694259643555,17.9901123046875,6.330529689788818,3.075727939605713,26.73123550415039,5.9213032722473145,19.338733673095703,15.121697425842285,28.55519676208496,6.245666027069092,12.174338340759277,16.566986083984375,7.375264644622803,5.776910781860352,5.6670732498168945,4.692462921142578,18.771221160888672,27.458023071289062,19.354833602905273,36.77272033691406,7.846938610076904,14.156269073486328,34.178611755371094,17.261411666870117,10.347538948059082,17.80059814453125,14.123330116271973,5.774623394012451,3.7615060806274414,27.926860809326172,38.66716766357422,17.800317764282227,26.070556640625
2020-04-16,9.646117210388184,25.950542449951172,10.66184139251709,12.181182861328125,13.1683349609375,7.838562965393066,6.990285873413086,18.34320831298828,17.62194061279297,11.347076416015625,2.975236654281616,20.568994522094727,3.760941505432129,12.400728225708008,5.275215148925781,11.271217346191406,6.310906410217285,30.287553787231445,22.2185115814209,22.697505950927734,9.25,9.125,34.2635612487793,16.74333381652832,26.817533493041992,18.182178497314453,6.481657981872559,3.1247434616088867,26.756988525390625,5.7430291175842285,18.851139068603516,15.158119201660156,28.475322723388672,6.173346519470215,12.092813491821289,16.358156204223633,7.566618919372559,5.606591701507568,5.438730716705322,4.492783546447754,19.283615112304688,26.94751739501953,18.607099533081055,37.18529510498047,7.665854454040527,13.381837844848633,33.21467590332031,17.003305435180664,10.587438583374023,18.330821990966797,14.01096248626709,5.782761573791504,3.6414577960968018,27.648813247680664,37.30776596069336,17.80500602722168,26.517162322998047
2020-04-17,9.77248477935791,26.019716262817383,10.950597763061523,12.338107109069824,13.425508499145508,7.521853446960449,7.206905841827393,18.1337890625,17.132442474365234,11.745057106018066,2.984064817428589,20.44462776184082,3.76492977142334,11.7008638381958,5.381570339202881,11.511883735656738,6.487340927124023,29.951021194458008,22.295833587646484,22.900442123413086,9.550000190734863,8.960000038146973,35.39447021484375,17.2893123626709,27.06339454650879,18.982446670532227,6.884660243988037,3.3085520267486572,26.91144561767578,5.819432735443115,19.189979553222656,15.522319793701172,29.953001022338867,6.166772365570068,12.1018705368042,18.22890281677246,7.467442512512207,5.804717063903809,5.58057975769043,4.3949408531188965,19.083436965942383,29.199222564697266,19.05286407470703,37.82209014892578,7.598787307739258,13.714927673339844,32.90253829956055,16.858518600463867,10.41151237487793,18.630657196044922,13.57629680633545,5.717649459838867,3.7054834365844727,28.450607299804688,36.46947479248047,18.015796661376953,26.982376098632812
2020-04-20,9.780909538269043,26.26677131652832,10.732178688049316,12.043878555297852,12.990300178527832,7.521853446960449,7.019493103027344,18.010042190551758,17.042699813842773,12.16154956817627,2.9605231285095215,20.74172592163086,3.777561664581299,12.3548002243042,5.190131664276123,12.530705451965332,6.602701187133789,30.384769439697266,22.081043243408203,22.79897117614746,9.199999809265137,9.175000190734863,36.62373733520508,17.553203582763672,30.11394500732422,19.670679092407227,6.632783889770508,3.1860129833221436,26.920026779174805,5.7111921310424805,18.710649490356445,15.551456451416016,31.151124954223633,6.291686534881592,12.4098539352417,18.794477462768555,7.5841193199157715,5.7525787353515625,5.518303871154785,4.1133928298950195,19.917221069335938,30.995115280151367,18.657424926757812,37.230140686035156,7.880471706390381,14.472702026367188,32.05794143676758,16.902584075927734,10.251580238342285,18.627498626708984,13.462627410888672,5.778692245483398,3.7374963760375977,27.454835891723633,36.4090576171875,18.315593719482422,26.982376098632812
2020-04-22,9.789334297180176,27.195693969726562,10.684053421020508,12.043878555297852,12.94413948059082,8.00483512878418,7.146056175231934,18.514551162719727,16.936641693115234,12.300379753112793,2.984064817428589,20.79700469970703,3.925153970718384,12.958433151245117,5.204311847686768,12.875659942626953,7.566303253173828,30.683902740478516,22.91444969177246,23.392166137695312,8.970000267028809,9.085000038146973,38.26274490356445,17.72609519958496,32.37226867675781,19.406593322753906,6.548823833465576,3.1676321029663086,28.919511795043945,5.7048258781433105,18.487506866455078,15.879236221313477,32.692710876464844,6.7913384437561035,13.225099563598633,20.186660766601562,8.2515230178833,5.961131572723389,5.795084476470947,3.955646514892578,20.389209747314453,33.27416229248047,18.261987686157227,39.16743469238281,8.316413879394531,15.56357192993164,32.32417297363281,17.431379318237305,10.779353141784668,19.0314884185791,13.910196304321289,5.860082626342773,3.857544183731079,27.739341735839844,37.1567268371582,19.168132781982422,28.65714454650879
2020-04-23,9.730361938476562,26.839935302734375,10.38418960571289,11.697333335876465,12.759506225585938,7.988999843597412,7.155793190002441,18.571666717529297,16.879535675048828,12.115272521972656,2.8987226486206055,20.68645477294922,3.8506927490234375,12.971555709838867,5.3177571296691895,12.835549354553223,7.003070831298828,30.564252853393555,21.52256965637207,22.40871238708496,9.270000457763672,9.119999885559082,37.24656295776367,17.025423049926758,29.86808204650879,19.366575241088867,6.677561283111572,3.2595369815826416,26.473791122436523,5.628421306610107,18.223039627075195,15.879236221313477,31.510547637939453,6.883381366729736,12.84465217590332,19.9952335357666,8.089340209960938,6.027172565460205,5.8642802238464355,3.9836015701293945,19.64173698425293,31.888498306274414,17.995967864990234,38.010440826416016,8.034727096557617,15.98825740814209,33.56352996826172,17.61393928527832,10.675398826599121,18.49810218811035,14.00255298614502,5.917056083679199,3.8095250129699707,28.13376808166504,37.217140197753906,18.545122146606445,26.889333724975586
2020-04-24,9.359681129455566,26.14818572998047,8.995928764343262,10.415792465209961,11.763805389404297,8.020671844482422,7.226377487182617,17.6578369140625,15.443673133850098,11.14345932006836,2.5750067234039307,19.31150245666504,3.514954090118408,12.278252601623535,5.01996374130249,11.239128112792969,6.2837629318237305,28.589954376220703,18.713037490844727,19.458351135253906,8.279999732971191,8.632499694824219,34.8044319152832,16.324752807617188,26.13457489013672,18.494281768798828,6.117834568023682,2.971569299697876,25.752948760986328,5.348272323608398,17.256107330322266,15.68985366821289,30.088783264160156,6.8702311515808105,11.775774002075195,17.906957626342773,7.852481842041016,5.585737228393555,5.518303871154785,3.7040507793426514,19.199134826660156,30.065263748168945,16.852794647216797,33.87575149536133,8.188983917236328,14.905720710754395,35.922889709472656,17.116622924804688,9.755794525146484,16.75906753540039,13.341856002807617,5.489757537841797,3.473390579223633,28.29542350769043,35.03456115722656,18.132904052734375,25.633255004882812
2020-04-27,9.780909538269043,26.711467742919922,9.510510444641113,10.75579833984375,12.106695175170898,8.891621589660645,7.37484884262085,19.571165084838867,17.532197952270508,11.393355369567871,2.5956077575683594,20.499902725219727,3.5973927974700928,12.930001258850098,5.140498638153076,11.431660652160645,6.365194320678711,29.98093605041504,19.15122413635254,20.129596710205078,7.659999847412109,9.092499732971191,36.54997253417969,17.00722312927246,27.591550827026367,18.72635841369629,6.336127758026123,3.0818543434143066,25.169410705566406,5.52018404006958,17.826353073120117,17.030118942260742,30.879549026489258,7.560542583465576,12.4098539352417,18.324613571166992,8.105674743652344,5.839476108551025,5.691293239593506,3.7439866065979004,19.47644805908203,30.539295196533203,17.58615493774414,36.745819091796875,8.356654167175293,14.38943099975586,36.813385009765625,17.702072143554688,10.035676956176758,18.44444465637207,13.611817359924316,5.823456287384033,3.473390579223633,28.806238174438477,35.86529541015625,19.018234252929688,26.334489822387695
2020-04-28,9.856730461120605,28.233318328857422,10.787712097167969,11.81502628326416,13.1683349609375,9.422111511230469,7.240980625152588,19.33319091796875,18.225656509399414,11.883888244628906,2.7662932872772217,21.21156120300293,3.700441837310791,13.559880256652832,5.537558078765869,12.883682250976562,6.8537797927856445,30.108064651489258,20.53450584411621,21.32379150390625,8.170000076293945,9.085000038146973,38.10703659057617,17.3712100982666,30.41444969177246,18.734359741210938,6.705547332763672,3.228900909423828,25.10076141357422,5.9085693359375,19.29741859436035,17.423458099365234,32.12559509277344,8.244278907775879,13.379091262817383,18.93369483947754,7.822145938873291,6.263533115386963,5.968072414398193,4.351011276245117,20.30289077758789,32.089054107666016,19.570528030395508,37.75033950805664,8.651753425598145,15.322080612182617,35.48223114013672,17.815385818481445,10.027678489685059,18.33378028869629,13.832051277160645,5.933333873748779,3.7695088386535645,28.845033645629883,35.49523162841797,19.477296829223633,27.017024993896484
2020-04-29,9.831456184387207,27.373573303222656,10.943193435668945,12.272721290588379,13.610139846801758,9.738821029663086,7.623111248016357,19.399822235107422,17.907480239868164,12.106017112731934,2.872236490249634,20.75554656982422,3.703765630722046,13.524887084960938,6.402580261230469,13.701948165893555,7.111645221710205,29.921106338500977,21.385099411010742,21.651611328125,8.819999694824219,9.102499961853027,37.88577651977539,17.16191864013672,29.958843231201172,18.638330459594727,6.974218845367432,3.3698220252990723,25.632808685302734,5.895837306976318,19.553617477416992,17.885955810546875,32.40514373779297,8.224555969238281,14.17621898651123,19.46446418762207,7.887484073638916,6.604169845581055,6.296748638153076,4.295101165771484,19.94109344482422,32.95510482788086,20.289501190185547,38.229434967041016,8.490788459777832,16.171459197998047,35.5464973449707,17.437671661376953,10.467489242553711,18.599485397338867,13.796530723571777,6.254824161529541,4.087326526641846,30.21583366394043,35.29133224487305,19.392976760864258,28.58116912841797
2020-04-30,9.553446769714355,27.06722640991211,10.550780296325684,11.481566429138184,12.627625465393066,9.707151412963867,7.267754077911377,18.45743751525879,17.24665641784668,11.430376052856445,2.801608085632324,20.06461524963379,3.616672992706299,13.19682502746582,6.352947235107422,12.763348579406738,6.609487533569336,29.255531311035156,20.835222244262695,21.729660034179688,8.649999618530273,8.994999885559082,37.39407730102539,16.679636001586914,27.753963470458984,18.246196746826172,6.571214199066162,3.1553778648376465,24.954870223999023,5.7302961349487305,18.818092346191406,17.76671600341797,30.67886734008789,8.441509246826172,13.723305702209473,18.176692962646484,7.726468086242676,6.482513427734375,6.244851112365723,4.083441257476807,19.243209838867188,31.168325424194336,19.412353515625,37.16313552856445,8.048141479492188,15.904987335205078,36.1799430847168,17.311765670776367,10.20360279083252,18.710195541381836,13.803634643554688,5.900777816772461,3.8773059844970703,29.00668716430664,35.0421142578125,18.70907211303711,28.770763397216797
2020-05-04,9.907278060913086,26.08889389038086,10.27682876586914,11.043489456176758,12.067130088806152,10.015941619873047,7.036530494689941,17.515050888061523,17.214025497436523,11.27303409576416,2.719207286834717,20.347898483276367,3.6426007747650146,13.019671440124512,5.841135501861572,11.896949768066406,6.541628360748291,29.083528518676758,19.701101303100586,20.527660369873047,7.71999979019165,8.822500228881836,34.6815071105957,16.379348754882812,26.890384674072266,17.373903274536133,6.420087814331055,3.1247434616088867,24.620195388793945,5.539285659790039,18.102737426757812,16.969301223754883,29.735883712768555,8.198258399963379,13.442499160766602,17.384889602661133,8.212090492248535,6.273959636688232,6.01304817199707,3.9396722316741943,19.20281219482422,30.45725440979004,18.506441116333008,37.00550079345703,8.400248527526855,16.02989387512207,37.18060302734375,17.24881935119629,10.755364418029785,18.97906494140625,13.498147964477539,5.94147253036499,3.7803733348846436,28.40534019470215,36.899940490722656,18.662227630615234,27.04546546936035
2020-05-05,10.058918952941895,26.069128036499023,10.291637420654297,11.028595924377441,12.079654693603516,9.897174835205078,6.944039344787598,17.457937240600586,16.87137794494629,11.569204330444336,2.722151279449463,20.997373580932617,3.7350122928619385,13.393661499023438,5.64950704574585,11.912993431091309,6.731634140014648,29.113439559936523,19.63236427307129,20.44961166381836,7.5,9.077500343322754,35.402679443359375,16.534042358398438,26.6423397064209,17.22184944152832,6.442475318908691,3.1492507457733154,24.010913848876953,5.6729912757873535,18.772602081298828,16.961849212646484,29.048627853393555,8.217981338500977,13.279449462890625,17.132558822631836,8.114090919494629,6.48946475982666,6.2067952156066895,4.2292070388793945,19.12016487121582,30.657814025878906,18.075056076049805,38.66523361206055,8.346593856811523,16.104839324951172,38.1904411315918,17.406200408935547,11.11520767211914,19.23528480529785,13.54077434539795,5.872291564941406,3.7238292694091797,28.25662612915039,37.60986328125,18.27342987060547,27.339332580566406
2020-05-06,9.9662504196167,25.169851303100586,9.991774559020996,10.773333549499512,11.82882022857666,10.198050498962402,7.03896427154541,17.429380416870117,16.398195266723633,11.37484359741211,2.5956077575683594,20.79700469970703,3.653238534927368,13.199010848999023,5.748870849609375,11.511883735656738,6.616273403167725,29.008743286132812,19.331649780273438,20.184232711791992,7.159999847412109,8.867500305175781,34.23896789550781,16.0335636138916,25.723634719848633,17.285869598388672,6.515242099761963,3.1860129833221436,23.89935302734375,5.539285659790039,18.392183303833008,17.200326919555664,28.473249435424805,8.342893600463867,13.134516716003418,16.793212890625,8.048345565795898,6.235726356506348,5.978451728820801,4.151332378387451,19.011812210083008,29.62767791748047,17.909690856933594,37.56183624267578,8.356654167175293,16.229745864868164,38.438316345214844,17.37472152709961,10.867315292358398,18.684892654418945,13.455521583557129,5.717649459838867,3.707674503326416,28.663990020751953,37.45881652832031,18.189115524291992,26.580961227416992
2020-05-07,9.72193717956543,24.576921463012695,9.721527099609375,10.41989803314209,11.320554733276367,10.9423189163208,7.223942756652832,17.52457046508789,16.67557716369629,10.56962776184082,2.436692714691162,19.477325439453125,3.520272970199585,12.7615966796875,6.032273769378662,10.701639175415039,6.623059272766113,27.670108795166016,18.386547088623047,18.99003791809082,7.010000228881836,8.675000190734863,32.61634826660156,15.196395874023438,23.527936935424805,16.789703369140625,6.968622207641602,3.394329071044922,24.096731185913086,5.278238296508789,17.730592727661133,18.176599502563477,26.619251251220703,8.954312324523926,12.627251625061035,16.0449161529541,7.921813488006592,6.360856533050537,6.033807277679443,4.1493353843688965,19.043027877807617,27.13895606994629,17.190711975097656,36.578975677490234,8.70205307006836,16.279712677001953,41.320960998535156,17.01309585571289,10.39552116394043,17.280441284179688,13.391585350036621,5.4124369621276855,3.8288395404815674,29.776140213012695,32.829322814941406,18.310903549194336,25.386524200439453
2020-05-08,10.143165588378906,24.527511596679688,10.032498359680176,10.884602546691895,11.82882022857666,10.926482200622559,7.83486270904541,17.838699340820312,16.626625061035156,10.56962776184082,2.5396921634674072,20.486083984375,3.6233208179473877,13.623305320739746,6.046484470367432,10.91021728515625,6.528056621551514,28.589954376220703,19.091079711914062,19.825193405151367,7.539999961853027,8.875,33.45224380493164,16.015365600585938,24.161842346191406,16.533615112304688,7.276472091674805,3.5720109939575195,24.113893508911133,5.405577182769775,18.458343505859375,17.476070404052734,27.090740203857422,8.711058616638184,12.52761173248291,16.392961502075195,8.162469863891602,6.795342922210693,6.393621921539307,4.037515163421631,19.224843978881836,27.02956199645996,17.749225616455078,38.016170501708984,8.732234001159668,16.238075256347656,43.46917724609375,17.139822006225586,10.523465156555176,17.55563735961914,13.647336959838867,5.648468494415283,3.8853838443756104,31.586641311645508,36.582759857177734,17.912744522094727,25.63299560546875
2020-05-11,10.058918952941895,24.468217849731445,10.09543228149414,10.694795608520508,11.650595664978027,10.649360656738281,7.774014949798584,19.847219467163086,18.013538360595703,10.403029441833496,2.4425783157348633,20.154436111450195,3.6824910640716553,13.299616813659668,5.698331832885742,10.581304550170898,6.2837629318237305,28.20855140686035,18.69585418701172,19.278831481933594,7.190000057220459,8.885000228881836,33.8292236328125,16.279254913330078,23.105335235595703,15.89339542388916,6.996607303619385,3.4555983543395996,24.12247085571289,5.3610076904296875,18.50796127319336,17.259946823120117,26.131772994995117,9.039778709411621,12.509495735168457,15.992703437805176,8.177355766296387,6.614596843719482,6.279449462890625,4.213232517242432,19.283615112304688,25.616548538208008,17.938127517700195,38.68377685546875,9.054161071777344,15.946622848510742,43.69868087768555,16.854684829711914,10.363533020019531,17.052690505981445,13.285018920898438,5.457201957702637,3.8449954986572266,30.862438201904297,35.706695556640625,18.189115524291992,24.466995239257812
2020-05-12,9.873579978942871,25.703487396240234,9.740035057067871,10.35444450378418,11.287548065185547,11.401546478271484,8.024710655212402,19.390304565429688,16.700050354003906,10.171645164489746,2.3719489574432373,20.03006935119629,3.6093597412109375,13.006549835205078,5.598859786987305,10.477017402648926,5.869821548461914,27.74489402770996,17.742158889770508,18.147077560424805,6.78000020980835,8.522500038146973,33.71449279785156,15.742374420166016,22.87566566467285,16.00543785095215,6.7895073890686035,3.333059549331665,23.950843811035156,5.208200931549072,17.871185302734375,17.692188262939453,26.435443878173828,9.381647109985352,12.337386131286621,15.653363227844238,8.085558891296387,6.5589823722839355,6.275989055633545,4.153328895568848,19.88416290283203,25.078691482543945,16.88465118408203,36.91278076171875,8.953557968139648,16.221420288085938,44.570823669433594,16.69628143310547,10.107643127441406,16.37893295288086,13.299229621887207,5.587425708770752,3.707674503326416,30.68785285949707,35.21581268310547,17.566099166870117,23.367355346679688
2020-05-13,9.486050605773926,23.786348342895508,9.458683013916016,10.275904655456543,11.188535690307617,11.377793312072754,8.032012939453125,21.751028060913086,17.67905044555664,10.097601890563965,2.33074951171875,19.48423194885254,3.600717067718506,12.910317420959473,5.343073844909668,10.099971771240234,5.835892677307129,27.460712432861328,17.776525497436523,18.22513198852539,6.190000057220459,8.270000457763672,32.41147232055664,15.287393569946289,22.967529296875,15.693327903747559,6.509643077850342,3.1676321029663086,24.25977325439453,5.233668804168701,17.86290740966797,18.817514419555664,25.39657211303711,9.539432525634766,11.984113693237305,15.836085319519043,7.9267754554748535,6.3017659187316895,6.085704803466797,4.045502185821533,19.393808364868164,24.89636993408203,16.69575309753418,36.61606979370117,8.91331672668457,15.913313865661621,46.443626403808594,16.810331344604492,10.155623435974121,16.70157814025879,13.434210777282715,5.485689163208008,3.513808250427246,31.386192321777344,35.64628982543945,17.800317764282227,22.542627334594727
2020-05-14,9.890429496765137,23.3120059967041,9.865903854370117,10.720975875854492,11.802419662475586,11.346122741699219,7.873805999755859,21.950929641723633,18.086963653564453,10.606647491455078,2.527921676635742,20.278804779052734,3.70310115814209,12.919065475463867,5.961223602294922,10.934283256530762,5.917323589324951,28.679689407348633,19.52066993713379,19.645673751831055,6.570000171661377,8.447500228881836,34.0095100402832,16.051761627197266,23.518753051757812,16.669662475585938,6.571214199066162,3.2166473865509033,24.542964935302734,5.42467737197876,18.648544311523438,18.2213191986084,26.61125946044922,9.434242248535156,12.237746238708496,16.245040893554688,7.430576801300049,6.148828029632568,6.019969463348389,4.197258472442627,19.382787704467773,26.70137596130371,17.39322280883789,37.2187614440918,9.127933502197266,15.855025291442871,43.64360809326172,17.108142852783203,10.251580238342285,16.83443260192871,13.427104949951172,6.104252815246582,3.675363063812256,31.095224380493164,35.85774230957031,17.49584197998047,22.86493492126465
2020-05-15,9.806183815002441,21.888975143432617,9.680802345275879,10.347899436950684,11.294148445129395,11.39362907409668,8.00523853302002,21.570167541503906,19.12306785583496,10.153135299682617,2.4160921573638916,20.51371955871582,3.73966646194458,12.630370140075684,5.598859786987305,10.14810562133789,5.700173854827881,28.717086791992188,19.460527420043945,19.6846981048584,6.230000019073486,8.399999618530273,34.41926956176758,16.015365600585938,23.831113815307617,16.125478744506836,6.112236499786377,3.03283953666687,24.36275291442871,5.182732105255127,17.887727737426758,17.38663673400879,26.7071533203125,9.230437278747559,12.319271087646484,15.749074935913086,6.8413405418396,6.152304649353027,5.933475017547607,4.157322406768799,18.885087966918945,27.530954360961914,16.681222915649414,35.04905319213867,9.205062866210938,15.696803092956543,41.33932113647461,17.04477882385254,9.755794525146484,17.745424270629883,13.384479522705078,5.762414455413818,3.643052339553833,31.069351196289062,34.815547943115234,17.055511474609375,22.571063995361328
2020-05-18,10.193714141845703,23.559059143066406,10.14355754852295,10.838787078857422,11.888227462768555,10.261391639709473,8.677007675170898,20.694414138793945,21.986635208129883,10.949095726013184,2.583836317062378,20.90064239501953,3.904543876647949,13.365230560302734,5.883065700531006,10.8540620803833,6.141258716583252,29.831369400024414,20.955509185791016,20.738401412963867,6.590000152587891,8.8100004196167,36.295936584472656,16.65233612060547,25.714448928833008,16.56562614440918,6.615992069244385,3.3208060264587402,25.19515609741211,5.437413215637207,18.74778938293457,16.238956451416016,28.92875099182129,8.6190185546875,14.022228240966797,16.87152099609375,6.928175926208496,6.750155448913574,6.4143805503845215,4.9919819831848145,19.454410552978516,30.54841423034668,17.829143524169922,38.016170501708984,8.94685173034668,15.863346099853516,37.80487060546875,17.621381759643555,10.3235502243042,18.1629695892334,13.817842483520508,6.140878200531006,3.9580836296081543,33.14495086669922,36.00123977661133,17.153888702392578,25.06421661376953
2020-05-19,10.058918952941895,24.07293128967285,9.869607925415039,10.472258567810059,11.53837776184082,10.76812744140625,8.796270370483398,20.941909790039062,21.211593627929688,11.21750259399414,2.5102643966674805,20.313350677490234,3.833407402038574,13.669234275817871,6.209902763366699,10.74174976348877,6.446624755859375,29.487350463867188,20.354082107543945,20.231061935424805,6.440000057220459,8.75,35.230567932128906,16.170059204101562,25.071359634399414,15.973424911499023,6.604796409606934,3.326932668685913,24.25977325439453,5.246403694152832,17.937345504760742,15.873785972595215,29.400243759155273,8.862269401550293,13.70518970489502,17.115154266357422,6.831418037414551,6.708445072174072,6.462817192077637,5.391340732574463,18.919981002807617,31.970542907714844,17.080814361572266,37.36711883544922,8.886489868164062,15.996586799621582,38.337337493896484,17.640392303466797,9.97170352935791,18.153478622436523,13.62602710723877,6.16122579574585,3.9015398025512695,33.81742858886719,35.11764144897461,17.294408798217773,24.694509506225586
2020-05-20,10.227412223815918,23.766584396362305,10.117643356323242,10.668612480163574,11.65719985961914,10.419747352600098,8.90579891204834,21.389305114746094,21.350284576416016,11.754312515258789,2.5808932781219482,19.781333923339844,3.770913600921631,13.868258476257324,6.089115142822266,11.231104850769043,6.575557708740234,29.20318031311035,20.17365264892578,20.309114456176758,6.579999923706055,8.774999618530273,34.18160629272461,15.92436695098877,25.61338996887207,16.70167350769043,6.671963691711426,3.3208060264587402,23.80495834350586,5.252769470214844,17.86290740966797,15.68747329711914,30.590961456298828,8.586145401000977,13.650839805603027,17.94176483154297,6.8227338790893555,6.910046100616455,6.677321434020996,5.24357795715332,18.90712547302246,32.18021774291992,17.269718170166016,36.45843505859375,8.765768051147461,17.612064361572266,36.95109939575195,17.60899543762207,10.299562454223633,18.428672790527344,13.562088966369629,6.291450500488281,4.079249858856201,33.946746826171875,35.563209533691406,17.63167953491211,24.599712371826172
2020-05-21,10.00837230682373,26.108654022216797,10.832134246826172,11.323127746582031,12.30408763885498,10.039695739746094,8.601556777954102,20.751527786254883,21.529767990112305,13.12410831451416,2.722151279449463,20.603538513183594,3.9883131980895996,14.338479042053223,6.053589344024658,12.466526985168457,7.213433742523193,29.823888778686523,20.27675437927246,20.652544021606445,6.590000152587891,9.0,35.10765075683594,15.96076488494873,28.66347885131836,17.67000389099121,6.744729518890381,3.357567548751831,24.50005531311035,5.532917499542236,18.888376235961914,15.203060150146484,32.580814361572266,8.224555969238281,13.841064453125,18.881486892700195,6.990200996398926,6.934377193450928,6.639265060424805,5.491180419921875,19.726219177246094,33.08272933959961,18.199678421020508,39.295745849609375,8.745647430419922,16.654434204101562,35.32616424560547,18.148509979248047,10.531461715698242,19.102432250976562,13.981243133544922,6.694330215454102,4.014626502990723,33.0609016418457,35.6613883972168,17.53800392150879,25.57611846923828
2020-05-22,9.890429496765137,25.594783782958984,10.554481506347656,11.139860153198242,12.37669563293457,10.182214736938477,8.433612823486328,20.713451385498047,21.20343589782715,12.466976165771484,2.754521131515503,21.121740341186523,3.9337961673736572,13.776400566101074,6.039378643035889,11.937060356140137,6.975926399230957,29.382667541503906,21.831876754760742,21.714052200317383,6.46999979019165,9.257499694824219,35.23876953125,16.406646728515625,28.40624237060547,17.790042877197266,6.492852687835693,3.2595369815826416,24.371335983276367,5.6411566734313965,18.987613677978516,15.389373779296875,29.86374282836914,8.303447723388672,13.52402400970459,18.43773078918457,7.096883296966553,6.784914016723633,6.459357738494873,5.371372699737549,19.386459350585938,32.9915657043457,17.8799991607666,40.95547103881836,8.500849723815918,16.654434204101562,35.44551086425781,18.155010223388672,10.235588073730469,18.722848892211914,14.144639015197754,6.551897048950195,3.8126840591430664,32.504817962646484,35.79733657836914,17.444313049316406,24.248966217041016
2020-05-25,10.336931228637695,25.79242706298828,11.661389350891113,12.030011177062988,13.254611015319824,10.000107765197754,8.401971817016602,20.703933715820312,21.529767990112305,13.235170364379883,2.951693534851074,21.985403060913086,4.157179832458496,13.942618370056152,6.138851642608643,13.421170234680176,7.206647872924805,30.863386154174805,22.85430335998535,23.212648391723633,6.860000133514404,9.4399995803833,36.89417266845703,17.744295120239258,30.45494842529297,18.406251907348633,6.9182448387146,3.4433445930480957,24.457149505615234,5.883102893829346,19.814603805541992,15.486255645751953,32.26115417480469,8.086493492126465,15.163573265075684,19.69939613342285,7.3772358894348145,7.069936752319336,6.739596843719482,5.786705493927002,19.64357566833496,33.45648956298828,18.824491500854492,46.268470764160156,8.232577323913574,16.213090896606445,34.6100959777832,18.538524627685547,10.835330963134766,19.263751983642578,14.40749740600586,6.918153762817383,3.9419283866882324,32.3948974609375,36.45437240600586,17.81905746459961,26.09749984741211
2020-05-26,10.555967330932617,25.673839569091797,11.398543357849121,11.486754417419434,12.680336952209473,10.15846061706543,8.199954986572266,21.417861938476562,21.595033645629883,13.596129417419434,3.0811798572540283,21.79884910583496,4.101998329162598,13.971051216125488,6.060694217681885,12.95588207244873,7.4916558265686035,31.15504264831543,23.404184341430664,23.32972526550293,6.639999866485596,9.5,36.631927490234375,17.64419937133789,29.793485641479492,18.48628044128418,6.688757419586182,3.333059549331665,26.173437118530273,5.679357528686523,19.028961181640625,15.404277801513672,30.48707389831543,8.119365692138672,14.792183876037598,18.951093673706055,7.423134803771973,7.142930030822754,6.805334091186523,5.750763416290283,20.038433074951172,33.62058639526367,18.265064239501953,46.500274658203125,8.836188316345215,16.496217727661133,34.77534103393555,18.389019012451172,10.739371299743652,19.614864349365234,14.50695514678955,6.95884895324707,3.9580836296081543,31.812950134277344,36.76400375366211,18.933914184570312,26.4766845703125
2020-05-27,11.272055625915527,26.415002822875977,11.4392671585083,11.670023918151855,12.898165702819824,10.459335327148438,8.294878959655762,22.131790161132812,22.516923904418945,13.605384826660156,3.2165520191192627,23.22216796875,4.225656986236572,14.493760108947754,6.714367866516113,14.038880348205566,7.668090343475342,31.140085220336914,24.62422752380371,24.180492401123047,7.269999980926514,9.767499923706055,38.45123291015625,18.290273666381836,31.649261474609375,18.686349868774414,7.42200231552124,3.725184679031372,26.60251235961914,5.8003315925598145,19.624399185180664,16.21660041809082,31.79766273498535,8.579571723937988,15.054874420166016,19.61238670349121,7.490121364593506,7.177688121795654,6.89528751373291,5.940458297729492,20.561847686767578,35.644378662109375,18.817228317260742,49.73628234863281,8.819421768188477,16.479562759399414,35.26190185546875,18.44752311706543,10.875312805175781,19.282732009887695,14.691668510437012,7.044307708740234,4.604300498962402,32.744056701660156,36.68092346191406,19.008869171142578,28.533771514892578
